date,survey_time,environment,swab_id,family,scientific_name,time_of_capture,count,glycerol,tissue,marked,capture_latitude,capture_longitude,comments
2022-07-24T00:00:00Z,night,water,2751,brachycephalidae,brachycephalus pitanga,23:36:00,1,0,0,0,-23.34380,-45.12912,NA
2021-06-20T00:00:00Z,night,water, 520,brachycephalidae,brachycephalus pitanga,18:31:00,1,0,0,0,-23.34424,-45.12912,NA
2021-06-20T00:00:00Z,night,water, 521,brachycephalidae,brachycephalus pitanga,18:33:00,1,0,0,0,-23.34424,-45.12912,Pouco preto
2021-06-20T00:00:00Z,night,water, 522,brachycephalidae,brachycephalus pitanga,18:35:00,1,0,0,0,-23.34424,-45.12912,Pouco preto
2022-05-09T00:00:00Z,night,water,2468,brachycephalidae,brachycephalus pitanga,22:32:00,1,0,0,0,-23.34391,-45.12913,NA
2022-05-09T00:00:00Z,night,water,2469,brachycephalidae,brachycephalus pitanga,22:36:00,1,0,0,0,-23.34391,-45.12913,NA
2022-05-09T00:00:00Z,night,water,2470,brachycephalidae,brachycephalus pitanga,22:37:00,1,0,0,0,-23.34391,-45.12913,NA
2022-07-22T00:00:00Z,night,water,2669,brachycephalidae,brachycephalus pitanga,18:54:00,1,0,0,0,-23.34388,-45.12913,NA
2022-02-14T00:00:00Z,night,water,1994,brachycephalidae,brachycephalus pitanga,19:10:00,1,0,0,0,-23.34399,-45.12913,NA
2021-09-17T00:00:00Z,night,water,1006,brachycephalidae,brachycephalus pitanga,22:59:00,1,0,0,0,-23.34390,-45.12913,NA
2021-09-17T00:00:00Z,night,water,1007,brachycephalidae,brachycephalus pitanga,22:59:00,1,0,0,0,-23.34390,-45.12913,NA
2021-09-17T00:00:00Z,night,water,1008,brachycephalidae,brachycephalus pitanga,22:59:00,1,0,0,0,-23.34390,-45.12913,NA
2021-09-17T00:00:00Z,night,water,1009,brachycephalidae,brachycephalus pitanga,23:02:00,1,0,0,0,-23.34390,-45.12913,manchas pretas
2021-09-17T00:00:00Z,night,water,1010,brachycephalidae,brachycephalus pitanga,23:02:00,1,0,0,0,-23.34390,-45.12913,NA
2021-09-17T00:00:00Z,night,water,1011,brachycephalidae,brachycephalus pitanga,23:11:00,1,0,0,0,-23.34390,-45.12913,manchas pretas
2020-06-12T00:00:00Z,day,water,  67,brachycephalidae,brachycephalus pitanga,17:45:00,1,0,0,0,-23.34418,-45.12913,NA
2021-06-20T00:00:00Z,night,water, 518,brachycephalidae,brachycephalus pitanga,18:16:00,1,0,0,0,-23.34431,-45.12913,Pouco preto
2021-06-20T00:00:00Z,night,water, 519,brachycephalidae,brachycephalus pitanga,18:22:00,1,0,0,0,-23.34431,-45.12913,Pouco preto
2021-07-30T00:00:00Z,night,water, 594,brachycephalidae,brachycephalus pitanga,18:58:00,1,0,0,0,-23.34415,-45.12913,NA
2021-12-01T00:00:00Z,day,water,1643,brachycephalidae,brachycephalus pitanga,18:00:00,1,0,0,0,-23.34409,-45.12913,NA
2022-07-22T00:00:00Z,day,water,2658,brachycephalidae,brachycephalus pitanga,17:41:00,1,0,0,0,-23.34452,-45.12913,NA
2022-02-16T00:00:00Z,night,water,2063,brachycephalidae,brachycephalus pitanga,19:03:00,1,0,0,0,-23.34377,-45.12914,NA
2022-02-16T00:00:00Z,night,water,2064,brachycephalidae,brachycephalus pitanga,19:05:00,1,0,0,0,-23.34377,-45.12914,NA
2022-07-24T00:00:00Z,night,water,2755,brachycephalidae,brachycephalus pitanga,00:04:00,1,0,0,0,-23.34414,-45.12914,NA
2020-07-12T00:00:00Z,night,water,  85,brachycephalidae,brachycephalus pitanga,23:58:00,1,0,0,0,-23.34438,-45.12914,NA
2021-12-03T00:00:00Z,day,water,1805,brachycephalidae,brachycephalus pitanga,17:48:00,1,0,0,0,-23.34385,-45.12914,NA
2021-12-03T00:00:00Z,day,water,1806,brachycephalidae,brachycephalus pitanga,17:48:00,1,0,0,0,-23.34385,-45.12914,NA
2021-12-03T00:00:00Z,day,water,1807,brachycephalidae,brachycephalus pitanga,17:48:00,1,0,0,0,-23.34385,-45.12914,NA
2021-12-03T00:00:00Z,day,water,1808,brachycephalidae,brachycephalus pitanga,17:50:00,1,0,0,0,-23.34385,-45.12914,NA
2021-12-03T00:00:00Z,day,water,1809,brachycephalidae,brachycephalus pitanga,17:50:00,1,0,0,0,-23.34385,-45.12914,NA
2022-05-10T00:00:00Z,night,water,2510,hylodidae,hylodes phyllodes,23:13:00,1,0,1,1,-23.34384,-45.12914,NA
2021-12-03T00:00:00Z,night,water,1812,hylodidae,hylodes phyllodes,18:30:00,1,0,0,0,-23.34460,-45.12914,NA
2022-02-14T00:00:00Z,night,water,1999,brachycephalidae,brachycephalus pitanga,19:33:00,1,0,0,0,-23.34438,-45.12914,NA
2022-02-14T00:00:00Z,night,water,2000,brachycephalidae,brachycephalus pitanga,19:37:00,1,0,0,0,-23.34438,-45.12914,NA
2020-05-12T00:00:00Z,night,water,  63,brachycephalidae,ischnocnema parva,22:26:00,1,0,0,0,-23.34428,-45.12914,NA
2021-12-03T00:00:00Z,day,water,1810,brachycephalidae,brachycephalus pitanga,18:00:00,1,0,0,0,-23.34397,-45.12914,NA
2021-12-03T00:00:00Z,day,water,1811,brachycephalidae,brachycephalus pitanga,18:00:00,1,0,0,0,-23.34397,-45.12914,NA
2022-07-22T00:00:00Z,day,water,2655,brachycephalidae,brachycephalus pitanga,17:29:00,1,0,0,0,-23.34408,-45.12914,NA
2022-07-22T00:00:00Z,day,water,2656,brachycephalidae,brachycephalus pitanga,17:30:00,1,0,0,0,-23.34408,-45.12914,NA
2021-12-01T00:00:00Z,day,water,1639,brachycephalidae,brachycephalus pitanga,17:58:00,1,0,0,0,-23.34380,-45.12914,NA
2021-12-01T00:00:00Z,day,water,1640,brachycephalidae,brachycephalus pitanga,17:58:00,1,0,0,0,-23.34380,-45.12914,NA
2021-12-01T00:00:00Z,day,water,1641,brachycephalidae,brachycephalus pitanga,18:00:00,1,0,0,0,-23.34390,-45.12914,NA
2021-12-01T00:00:00Z,day,water,1642,brachycephalidae,brachycephalus pitanga,18:00:00,1,0,0,0,-23.34390,-45.12914,NA
2020-06-12T00:00:00Z,day,water,  70,brachycephalidae,brachycephalus pitanga,18:18:00,1,0,0,0,-23.34450,-45.12915,NA
2020-06-12T00:00:00Z,day,water,  71,brachycephalidae,brachycephalus pitanga,18:18:00,1,0,0,0,-23.34450,-45.12915,NA
2020-06-12T00:00:00Z,day,water,  72,brachycephalidae,brachycephalus pitanga,18:18:00,1,0,0,0,-23.34450,-45.12915,NA
2021-06-20T00:00:00Z,night,water, 523,brachycephalidae,brachycephalus pitanga,18:54:00,1,0,0,0,-23.34380,-45.12915,Pouco preto
2021-06-20T00:00:00Z,night,water, 524,brachycephalidae,brachycephalus pitanga,18:56:00,1,0,0,0,-23.34380,-45.12915,NA
2022-02-15T00:00:00Z,night,water,2024,brachycephalidae,brachycephalus pitanga,19:03:00,1,0,0,0,-23.34383,-45.12915,NA
2022-02-15T00:00:00Z,night,water,2025,brachycephalidae,brachycephalus pitanga,19:05:00,1,0,0,0,-23.34383,-45.12915,NA
2022-02-15T00:00:00Z,night,water,2026,brachycephalidae,brachycephalus pitanga,19:07:00,1,0,0,0,-23.34383,-45.12915,NA
2022-02-15T00:00:00Z,night,water,2027,brachycephalidae,brachycephalus pitanga,19:07:00,1,0,0,0,-23.34383,-45.12915,NA
2022-02-16T00:00:00Z,night,water,2067,brachycephalidae,brachycephalus pitanga,19:16:00,1,0,0,0,-23.34393,-45.12915,NA
2022-02-16T00:00:00Z,night,water,2068,brachycephalidae,brachycephalus pitanga,19:17:00,1,0,0,0,-23.34393,-45.12915,NA
2022-02-16T00:00:00Z,night,water,2069,brachycephalidae,brachycephalus pitanga,19:20:00,1,0,0,0,-23.34393,-45.12915,NA
2022-02-16T00:00:00Z,night,water,2070,brachycephalidae,brachycephalus pitanga,19:27:00,1,0,0,0,-23.34393,-45.12915,NA
2021-07-30T00:00:00Z,day,water, 593,brachycephalidae,brachycephalus pitanga,17:18:00,1,0,0,0,-23.34427,-45.12915,NA
2021-09-17T00:00:00Z,night,water,1003,brachycephalidae,brachycephalus pitanga,22:50:00,1,0,0,0,-23.34385,-45.12915,NA
2021-09-17T00:00:00Z,night,water,1004,brachycephalidae,brachycephalus pitanga,22:51:00,1,0,0,0,-23.34385,-45.12915,NA
2021-09-17T00:00:00Z,night,water,1005,brachycephalidae,brachycephalus pitanga,22:56:00,1,0,0,0,-23.34385,-45.12915,NA
2020-07-12T00:00:00Z,night,water,  84,brachycephalidae,ischnocnema henselii,23:37:00,1,0,0,0,-23.34396,-45.12915,NA
2021-12-01T00:00:00Z,night,water,1645,brachycephalidae,brachycephalus pitanga,18:20:00,1,0,0,0,-23.34406,-45.12915,jovem
2021-12-01T00:00:00Z,night,water,1646,brachycephalidae,brachycephalus pitanga,18:25:00,1,0,0,0,-23.34406,-45.12915,NA
2021-12-01T00:00:00Z,night,water,1647,brachycephalidae,brachycephalus pitanga,18:27:00,1,0,0,0,-23.34406,-45.12915,NA
2021-12-01T00:00:00Z,night,water,1648,centrolenidae,vitreorana uranoscopa,18:25:00,1,0,0,0,-23.34406,-45.12915,NA
2022-05-10T00:00:00Z,night,water,2511,brachycephalidae,brachycephalus pitanga,23:16:00,1,0,0,0,-23.34403,-45.12915,NA
2022-07-23T00:00:00Z,night,water,2711,brachycephalidae,brachycephalus pitanga,18:54:00,1,0,0,0,-23.34412,-45.12915,NA
2022-07-23T00:00:00Z,night,water,2712,brachycephalidae,brachycephalus pitanga,18:56:00,1,0,0,0,-23.34412,-45.12915,NA
2022-07-23T00:00:00Z,night,water,2713,brachycephalidae,brachycephalus pitanga,18:57:00,1,0,0,0,-23.34412,-45.12915,NA
2022-07-23T00:00:00Z,night,water,2714,controle,controle,19:00:00,1,0,0,0,-23.34412,-45.12915,NA
2021-06-20T00:00:00Z,night,water, 515,brachycephalidae,brachycephalus pitanga,17:53:00,1,0,0,0,-23.34451,-45.12915,Pouco preto
2021-09-16T00:00:00Z,day,water, 909,brachycephalidae,brachycephalus pitanga,17:51:00,1,0,0,0,-23.34403,-45.12915,NA
2021-07-31T00:00:00Z,day,water, 607,brachycephalidae,brachycephalus pitanga,17:31:00,1,0,0,0,-23.34433,-45.12915,NA
2022-05-11T00:00:00Z,night,water,2538,odontophrynidae,proceratophrys boiei,22:53:00,1,0,0,0,-23.34434,-45.12915,NA
2022-05-11T00:00:00Z,night,water,2539,brachycephalidae,brachycephalus pitanga,22:59:00,1,0,0,0,-23.34434,-45.12915,NA
2022-05-11T00:00:00Z,night,water,2540,brachycephalidae,brachycephalus pitanga,23:02:00,1,0,0,0,-23.34434,-45.12915,NA
2021-12-03T00:00:00Z,night,water,1813,brachycephalidae,brachycephalus pitanga,18:40:00,1,0,0,0,-23.34448,-45.12915,NA
2021-12-03T00:00:00Z,night,water,1814,brachycephalidae,brachycephalus pitanga,18:40:00,1,0,0,0,-23.34448,-45.12915,NA
2021-12-03T00:00:00Z,night,water,1815,brachycephalidae,brachycephalus pitanga,18:50:00,1,0,0,0,-23.34448,-45.12915,NA
2021-12-03T00:00:00Z,night,water,1816,brachycephalidae,brachycephalus pitanga,18:50:00,1,0,0,0,-23.34448,-45.12915,NA
2021-12-03T00:00:00Z,night,water,1817,brachycephalidae,brachycephalus pitanga,18:50:00,1,0,0,0,-23.34448,-45.12915,NA
2021-12-03T00:00:00Z,night,water,1818,brachycephalidae,brachycephalus pitanga,18:50:00,1,0,0,0,-23.34448,-45.12915,NA
2021-12-03T00:00:00Z,night,water,1819,brachycephalidae,brachycephalus pitanga,18:55:00,1,0,0,0,-23.34448,-45.12915,NA
2021-12-03T00:00:00Z,night,water,1820,brachycephalidae,brachycephalus pitanga,18:55:00,1,0,0,0,-23.34448,-45.12915,NA
2021-12-03T00:00:00Z,night,water,1821,brachycephalidae,brachycephalus pitanga,18:55:00,1,0,0,0,-23.34448,-45.12915,NA
2021-12-03T00:00:00Z,night,water,1822,brachycephalidae,brachycephalus pitanga,19:00:00,1,0,0,0,-23.34448,-45.12915,NA
2020-06-12T00:00:00Z,day,water,  66,brachycephalidae,brachycephalus pitanga,17:22:00,1,0,0,0,-23.34383,-45.12916,NA
2022-07-23T00:00:00Z,night,water,2715,hylidae,bokermannohyla hylax,19:01:00,1,0,0,0,-23.34388,-45.12916,NA
2021-06-20T00:00:00Z,night,water, 516,brachycephalidae,brachycephalus pitanga,18:04:00,1,0,0,0,-23.34444,-45.12916,NA
2021-12-02T00:00:00Z,night,water,1761,brachycephalidae,brachycephalus pitanga,23:15:00,1,0,0,0,-23.34393,-45.12916,NA
2021-12-02T00:00:00Z,night,water,1752,brachycephalidae,brachycephalus pitanga,23:00:00,1,0,0,0,-23.34387,-45.12916,NA
2021-12-02T00:00:00Z,night,water,1753,brachycephalidae,brachycephalus pitanga,23:00:00,1,0,0,0,-23.34387,-45.12916,NA
2021-12-02T00:00:00Z,night,water,1754,brachycephalidae,brachycephalus pitanga,23:00:00,1,0,0,0,-23.34387,-45.12916,NA
2021-12-02T00:00:00Z,night,water,1755,brachycephalidae,brachycephalus pitanga,23:00:00,1,0,0,0,-23.34387,-45.12916,NA
2021-12-02T00:00:00Z,night,water,1756,brachycephalidae,brachycephalus pitanga,23:00:00,1,0,0,0,-23.34387,-45.12916,NA
2021-12-02T00:00:00Z,night,water,1757,brachycephalidae,brachycephalus pitanga,23:00:00,1,0,0,0,-23.34387,-45.12916,NA
2021-12-02T00:00:00Z,night,water,1758,brachycephalidae,brachycephalus pitanga,23:00:00,1,0,0,0,-23.34387,-45.12916,NA
2021-12-02T00:00:00Z,night,water,1759,brachycephalidae,brachycephalus pitanga,23:00:00,1,0,0,0,-23.34387,-45.12916,NA
2021-12-02T00:00:00Z,night,water,1760,brachycephalidae,brachycephalus pitanga,23:15:00,1,0,0,0,-23.34387,-45.12916,NA
2022-07-23T00:00:00Z,day,water,2700,brachycephalidae,brachycephalus pitanga,17:23:00,1,0,0,0,-23.34388,-45.12916,NA
2022-07-23T00:00:00Z,day,water,2701,brachycephalidae,brachycephalus pitanga,17:25:00,1,0,0,0,-23.34388,-45.12916,NA
2022-07-23T00:00:00Z,day,water,2702,brachycephalidae,brachycephalus pitanga,17:27:00,1,0,0,0,-23.34388,-45.12916,NA
2022-02-14T00:00:00Z,night,water,1995,brachycephalidae,brachycephalus pitanga,19:16:00,1,0,0,0,-23.34407,-45.12917,NA
2021-12-03T00:00:00Z,day,water,1802,brachycephalidae,brachycephalus pitanga,17:40:00,1,0,0,0,-23.34371,-45.12917,NA
2021-12-03T00:00:00Z,day,water,1803,brachycephalidae,brachycephalus pitanga,17:40:00,1,0,0,0,-23.34371,-45.12917,NA
2021-12-03T00:00:00Z,day,water,1804,brachycephalidae,brachycephalus pitanga,17:40:00,1,0,0,0,-23.34371,-45.12917,NA
2021-12-01T00:00:00Z,day,water,1644,centrolenidae,vitreorana uranoscopa,18:13:00,1,0,0,0,-23.34408,-45.12917,Macho voc
2020-06-12T00:00:00Z,day,water,  68,brachycephalidae,brachycephalus pitanga,17:53:00,1,0,0,0,-23.34427,-45.12917,NA
2021-12-01T00:00:00Z,day,water,1634,brachycephalidae,brachycephalus pitanga,17:45:00,1,0,0,0,-23.34377,-45.12917,NA
2021-12-01T00:00:00Z,day,water,1635,brachycephalidae,brachycephalus pitanga,17:50:00,1,0,0,0,-23.34377,-45.12917,NA
2021-12-01T00:00:00Z,day,water,1636,brachycephalidae,brachycephalus pitanga,17:50:00,1,0,0,0,-23.34377,-45.12917,manchas pretas
2021-12-01T00:00:00Z,night,water,1656,centrolenidae,vitreorana uranoscopa,18:30:00,1,0,0,0,-23.34440,-45.12917,NA
NA,night,water,1657,-,-,-:00,1,0,0,0,-23.34440,-45.12917,NA
2022-05-09T00:00:00Z,night,water,2471,brachycephalidae,brachycephalus pitanga,22:38:00,1,0,0,0,-23.34407,-45.12917,NA
2020-06-12T00:00:00Z,night,water,  74,hylodidae,hylodes phyllodes,17:59:00,1,1,1,1,-23.34394,-45.12917,NA
2021-12-03T00:00:00Z,night,water,1823,brachycephalidae,ischnocnema henselii,19:13:00,1,0,0,0,-23.34417,-45.12917,Macho voc
2022-07-22T00:00:00Z,day,water,2651,brachycephalidae,brachycephalus pitanga,17:10:00,1,0,0,0,-23.34383,-45.12917,NA
2021-09-16T00:00:00Z,night,water, 921,bufonidae,rhinella icterica,18:55:00,1,0,0,0,-23.34368,-45.12917,NA
2021-09-16T00:00:00Z,night,water, 920,hylodidae,hylodes phyllodes,18:35:00,1,0,1,1,-23.34455,-45.12918,macho
2022-02-14T00:00:00Z,night,water,2001,hylodidae,hylodes phyllodes,20:05:00,1,0,1,1,-23.34439,-45.12918,NA
2022-02-14T00:00:00Z,night,water,2002,brachycephalidae,brachycephalus pitanga,20:05:00,1,0,0,0,-23.34439,-45.12918,NA
2022-02-14T00:00:00Z,night,water,2003,brachycephalidae,brachycephalus pitanga,20:06:00,1,0,0,0,-23.34439,-45.12918,NA
2022-05-10T00:00:00Z,night,water,2513,brachycephalidae,brachycephalus pitanga,23:32:00,1,0,0,0,-23.34452,-45.12918,NA
2022-05-09T00:00:00Z,night,water,2476,brachycephalidae,brachycephalus pitanga,23:20:00,1,0,0,0,-23.34458,-45.12918,NA
2022-05-09T00:00:00Z,night,water,2477,brachycephalidae,brachycephalus pitanga,23:21:00,1,0,0,0,-23.34458,-45.12918,NA
2021-06-20T00:00:00Z,night,water, 517,brachycephalidae,brachycephalus pitanga,18:10:00,1,0,0,0,-23.34438,-45.12918,NA
2022-02-14T00:00:00Z,night,water,2004,brachycephalidae,brachycephalus pitanga,20:12:00,1,0,0,0,-23.34454,-45.12918,NA
2022-07-22T00:00:00Z,night,water,2660,brachycephalidae,brachycephalus pitanga,18:10:00,1,0,0,0,-23.34458,-45.12918,NA
2022-07-22T00:00:00Z,night,water,2661,brachycephalidae,brachycephalus pitanga,18:11:00,1,0,0,0,-23.34458,-45.12918,NA
2022-07-22T00:00:00Z,night,water,2662,brachycephalidae,brachycephalus pitanga,18:12:00,1,0,0,0,-23.34458,-45.12918,NA
2022-07-22T00:00:00Z,night,water,2663,brachycephalidae,brachycephalus pitanga,18:13:00,1,0,0,0,-23.34458,-45.12918,NA
2022-07-22T00:00:00Z,night,water,2664,brachycephalidae,brachycephalus pitanga,18:14:00,1,0,0,0,-23.34458,-45.12918,NA
2022-07-22T00:00:00Z,night,water,2665,brachycephalidae,brachycephalus pitanga,18:15:00,1,0,0,0,-23.34458,-45.12918,NA
2022-07-22T00:00:00Z,night,water,2666,brachycephalidae,brachycephalus pitanga,18:16:00,1,0,0,0,-23.34458,-45.12918,NA
2022-07-22T00:00:00Z,night,water,2667,brachycephalidae,brachycephalus pitanga,18:17:00,1,0,0,0,-23.34458,-45.12918,NA
2022-07-22T00:00:00Z,night,water,2668,brachycephalidae,brachycephalus pitanga,18:18:00,1,0,0,0,-23.34458,-45.12918,NA
2020-06-12T00:00:00Z,night,water,  73,brachycephalidae,brachycephalus pitanga,17:46:00,1,0,0,0,-23.34419,-45.12918,NA
2021-09-18T00:00:00Z,night,water,1065,hylidae,bokermannohyla circumdata,23:31:00,1,0,0,0,-23.34437,-45.12919,NA
2020-06-12T00:00:00Z,day,water,  65,brachycephalidae,brachycephalus pitanga,17:09:00,1,0,0,0,-23.34377,-45.12919,NA
2020-06-12T00:00:00Z,day,water,  69,brachycephalidae,brachycephalus pitanga,18:03:00,1,0,0,0,-23.34436,-45.12919,NA
2022-05-10T00:00:00Z,night,water,2512,brachycephalidae,brachycephalus pitanga,23:24:00,1,0,0,0,-23.34414,-45.12919,NA
2022-07-23T00:00:00Z,night,water,2703,brachycephalidae,brachycephalus pitanga,18:13:00,1,0,0,0,-23.34455,-45.12920,NA
2022-07-23T00:00:00Z,night,water,2704,brachycephalidae,brachycephalus pitanga,18:15:00,1,0,0,0,-23.34455,-45.12920,NA
2022-07-23T00:00:00Z,night,water,2705,brachycephalidae,brachycephalus pitanga,18:17:00,1,0,0,0,-23.34455,-45.12920,NA
2022-07-23T00:00:00Z,night,water,2706,brachycephalidae,brachycephalus pitanga,18:19:00,1,0,0,0,-23.34455,-45.12920,NA
2022-07-23T00:00:00Z,night,water,2707,brachycephalidae,brachycephalus pitanga,18:21:00,1,0,0,0,-23.34455,-45.12920,NA
2022-07-23T00:00:00Z,night,water,2708,brachycephalidae,brachycephalus pitanga,18:23:00,1,0,0,0,-23.34455,-45.12920,NA
2022-07-23T00:00:00Z,night,water,2709,brachycephalidae,brachycephalus pitanga,18:24:00,1,0,0,0,-23.34455,-45.12920,NA
2021-01-08T00:00:00Z,night,water, 630,brachycephalidae,brachycephalus pitanga,23:26:00,1,0,0,0,-23.34450,-45.12920,NA
2021-01-08T00:00:00Z,night,water, 631,brachycephalidae,brachycephalus pitanga,23:26:00,1,0,0,0,-23.34450,-45.12920,NA
2021-07-31T00:00:00Z,night,water, 609,brachycephalidae,brachycephalus pitanga,19:06:00,1,0,0,0,-23.34452,-45.12921,NA
2021-07-31T00:00:00Z,night,water, 610,brachycephalidae,brachycephalus pitanga,19:09:00,1,0,0,0,-23.34452,-45.12921,NA
2021-07-31T00:00:00Z,night,water, 611,brachycephalidae,brachycephalus pitanga,19:13:00,1,0,0,0,-23.34452,-45.12921,NA
2020-06-12T00:00:00Z,day,water,  64,brachycephalidae,brachycephalus pitanga,17:02:00,1,0,0,0,-23.34371,-45.12921,NA
2022-07-24T00:00:00Z,night,water,2757,brachycephalidae,brachycephalus pitanga,00:17:00,1,0,0,0,-23.34450,-45.12921,NA
2022-07-24T00:00:00Z,night,water,2758,brachycephalidae,brachycephalus pitanga,00:22:00,1,0,0,0,-23.34450,-45.12921,NA
2021-09-18T00:00:00Z,night,water,1063,brachycephalidae,brachycephalus pitanga,22:57:00,1,0,0,0,-23.34417,-45.12922,NA
2022-07-22T00:00:00Z,day,water,2657,brachycephalidae,brachycephalus pitanga,17:38:00,1,0,0,0,-23.34438,-45.12922,NA
2021-09-18T00:00:00Z,night,water,1054,brachycephalidae,brachycephalus pitanga,22:24:00,1,0,0,0,-23.34370,-45.12922,NA
2021-09-18T00:00:00Z,night,water,1055,brachycephalidae,brachycephalus pitanga,22:28:00,1,0,0,0,-23.34370,-45.12922,NA
2021-09-18T00:00:00Z,night,water,1056,brachycephalidae,brachycephalus pitanga,22:30:00,1,0,0,0,-23.34370,-45.12922,manchas pretas
2021-01-08T00:00:00Z,night,water, 629,brachycephalidae,brachycephalus pitanga,23:17:00,1,0,0,0,-23.34454,-45.12923,NA
2021-01-08T00:00:00Z,night,water, 628,brachycephalidae,brachycephalus pitanga,23:08:00,1,0,0,0,-23.34443,-45.12923,NA
2021-09-16T00:00:00Z,night,water, 910,brachycephalidae,brachycephalus pitanga,18:03:00,1,0,0,0,-23.34419,-45.12924,NA
2021-09-16T00:00:00Z,night,water, 911,brachycephalidae,brachycephalus pitanga,18:09:00,1,0,0,0,-23.34419,-45.12924,manchas pretas
2021-09-16T00:00:00Z,night,water, 912,brachycephalidae,brachycephalus pitanga,18:09:00,1,0,0,0,-23.34419,-45.12924,manchas pretas
2021-09-16T00:00:00Z,night,water, 913,brachycephalidae,brachycephalus pitanga,18:09:00,1,0,0,0,-23.34419,-45.12924,NA
2021-09-16T00:00:00Z,night,water, 914,brachycephalidae,brachycephalus pitanga,18:11:00,1,0,0,0,-23.34419,-45.12924,NA
2021-09-16T00:00:00Z,night,water, 915,brachycephalidae,brachycephalus pitanga,18:13:00,1,0,0,0,-23.34419,-45.12924,brown/green
2022-02-14T00:00:00Z,night,water,1996,brachycephalidae,brachycephalus pitanga,19:27:00,1,0,0,0,-23.34418,-45.12924,NA
2022-02-14T00:00:00Z,night,water,1997,brachycephalidae,brachycephalus pitanga,19:29:00,1,0,0,0,-23.34418,-45.12924,NA
2022-02-14T00:00:00Z,night,water,1998,brachycephalidae,brachycephalus pitanga,19:32:00,1,0,0,0,-23.34418,-45.12924,NA
2022-05-10T00:00:00Z,night,water,2514,brachycephalidae,brachycephalus pitanga,23:37:00,1,0,0,0,-23.34419,-45.12924,NA
2021-12-01T00:00:00Z,night,water,1653,brachycephalidae,brachycephalus pitanga,18:44:00,1,0,0,0,-23.34432,-45.12925,NA
2021-12-01T00:00:00Z,night,water,1654,brachycephalidae,brachycephalus pitanga,18:44:00,1,0,0,0,-23.34432,-45.12925,NA
2021-12-01T00:00:00Z,night,water,1655,brachycephalidae,brachycephalus pitanga,18:44:00,1,0,0,0,-23.34432,-45.12925,NA
2021-12-01T00:00:00Z,night,water,1650,brachycephalidae,brachycephalus pitanga,18:37:00,1,0,0,0,-23.34422,-45.12925,NA
2021-12-01T00:00:00Z,night,water,1651,brachycephalidae,brachycephalus pitanga,18:37:00,1,0,0,0,-23.34422,-45.12925,NA
2021-12-01T00:00:00Z,night,water,1652,brachycephalidae,brachycephalus pitanga,18:37:00,1,0,0,0,-23.34422,-45.12925,NA
2021-06-20T00:00:00Z,day,water, 514,brachycephalidae,brachycephalus pitanga,17:05:00,1,0,0,0,-23.34447,-45.12925,NA
2021-09-22T00:00:00Z,night,land,1251,hylidae,ololygon perpusilla,22:27:00,1,0,0,0,-23.32664,-45.13147,coleta parasitas
2021-12-04T00:00:00Z,night,land,1890,hylidae,ololygon perpusilla,22:15:00,1,0,0,0,-23.32673,-45.13149,NA
2021-12-04T00:00:00Z,night,land,1891,hylidae,ololygon perpusilla,22:20:00,1,0,0,0,-23.32673,-45.13149,NA
2020-11-12T00:00:00Z,night,land, 142,brachycephalidae,ischnocnema henselii,00:33:00,1,0,0,0,-23.32679,-45.13160,NA
2021-12-04T00:00:00Z,night,land,1896,hylidae,bokermannohyla circumdata,23:00:00,1,0,0,0,-23.32683,-45.13174,macho
2020-11-12T00:00:00Z,night,land, 141,brachycephalidae,ischnocnema henselii,00:15:00,1,0,0,0,-23.32686,-45.13186,NA
2021-12-04T00:00:00Z,night,land,1892,hylidae,ololygon perpusilla,22:40:00,1,0,0,0,-23.32696,-45.13189,NA
2021-12-04T00:00:00Z,night,land,1893,hylidae,ololygon perpusilla,22:50:00,1,0,0,0,-23.32678,-45.13189,coleta parasitas
2020-11-12T00:00:00Z,night,land, 140,hylidae,ololygon perpusilla,00:02:00,1,0,0,0,-23.32687,-45.13199,NA
2021-12-04T00:00:00Z,night,land,1894,hylidae,ololygon perpusilla,22:57:00,1,0,0,0,-23.32674,-45.13209,03 leeches
2020-11-12T00:00:00Z,night,land, 139,hylidae,ololygon perpusilla,23:52:00,1,0,0,0,-23.32677,-45.13216,NA
2021-09-22T00:00:00Z,night,land,1252,hylidae,ololygon perpusilla,22:40:00,1,0,0,0,-23.32681,-45.13220,Macho voc
2021-12-04T00:00:00Z,night,land,1895,hylidae,ololygon perpusilla,23:00:00,1,0,0,0,-23.32682,-45.13223,NA
2021-09-22T00:00:00Z,night,land,1248,bufonidae,dendrophryniscus haddadi,21:54:00,1,0,0,0,-23.32668,-45.13234,mesma bromelia
2021-09-22T00:00:00Z,night,land,1249,bufonidae,dendrophryniscus haddadi,21:54:00,1,0,0,0,-23.32668,-45.13234,mesma bromelia
2021-09-22T00:00:00Z,night,land,1250,bufonidae,dendrophryniscus haddadi,21:54:00,1,0,0,0,-23.32668,-45.13234,mesma bromelia
2022-05-12T00:00:00Z,night,water,2557,brachycephalidae,ischnocnema parva,23:21:00,1,0,0,0,-23.32833,-45.13258,NA
2021-05-08T00:00:00Z,night,water, 719,bufonidae,dendrophryniscus haddadi,22:59:00,1,0,0,0,-23.32819,-45.13264,NA
2022-07-25T00:00:00Z,night,water,2774,brachycephalidae,ischnocnema henselii,00:35:00,1,0,0,0,-23.32845,-45.13264,NA
